model_num,lambda,loss,accuracy,epoch,l2,l0,re loss
1,0.001,-0.0,1.0,340,708.7662963867188,23.77742576599121,0.023777425289154053
1,0.001,-0.0,1.0,345,716.9932250976562,23.747840881347656,0.023747842758893967
1,0.001,-0.0,1.0,350,722.592529296875,23.654518127441406,0.0236545167863369
1,0.001,-0.0,1.0,355,734.9287109375,23.205068588256836,0.023205071687698364
1,0.001,1.6265097046996857e-09,1.0,360,864.646240234375,23.102006912231445,0.023102007806301117
2,0.001,0.021862082183361053,1.0,5,109.93303680419922,113.86650085449219,0.11386650055646896
2,0.001,0.007926507852971554,1.0,10,131.4931640625,83.31324768066406,0.08331325650215149
2,0.001,0.0043950555846095085,1.0,15,150.75840759277344,71.47766876220703,0.07147768139839172
2,0.001,0.0030409260652959347,1.0,20,160.1099853515625,60.101661682128906,0.06010166555643082
2,0.001,0.001918921945616603,1.0,25,171.58392333984375,51.645118713378906,0.05164512246847153
2,0.001,0.0014226790517568588,1.0,30,189.24078369140625,47.95307159423828,0.04795307293534279
2,0.001,0.0012221435317769647,1.0,35,199.87481689453125,45.486183166503906,0.04548618942499161
2,0.001,0.0009050170774571598,1.0,40,210.4862823486328,43.520416259765625,0.04352041706442833
2,0.001,0.000680000870488584,1.0,45,216.21775817871094,41.83335494995117,0.04183335602283478
2,0.001,0.0005451818578876555,1.0,50,223.19464111328125,40.30295944213867,0.04030296206474304
2,0.001,0.00046011406811885536,1.0,55,230.399658203125,39.089019775390625,0.03908901661634445
2,0.001,0.00038940011290833354,1.0,60,235.58688354492188,38.009666442871094,0.03800967335700989
2,0.001,0.0003404835006222129,1.0,65,240.85719299316406,37.27689743041992,0.03727690130472183
2,0.001,0.0003028529172297567,1.0,70,247.37179565429688,36.40389633178711,0.036403898149728775
2,0.001,0.00025974848540499806,1.0,75,263.98590087890625,35.47332763671875,0.035473331809043884
2,0.001,0.00021222051873337477,1.0,80,271.4097900390625,34.898719787597656,0.03489872068166733
2,0.001,0.00018405821174383163,1.0,85,275.98004150390625,34.551544189453125,0.03455154225230217
2,0.001,0.00014681251195725054,1.0,90,287.73822021484375,34.140411376953125,0.03414040803909302
2,0.001,0.00013263017171993852,1.0,95,292.25,33.74201202392578,0.033742014318704605
2,0.001,0.00010600967652862892,1.0,100,301.87457275390625,33.01752853393555,0.03301753103733063
2,0.001,7.852923590689898e-05,1.0,105,317.43927001953125,32.64024353027344,0.0326402448117733
2,0.001,7.195765647338703e-05,1.0,110,324.2996520996094,31.966331481933594,0.03196633607149124
2,0.001,6.451164517784491e-05,1.0,115,328.04412841796875,31.394214630126953,0.03139421343803406
2,0.001,5.907141530769877e-05,1.0,120,331.5007019042969,31.075984954833984,0.031075986102223396
2,0.001,5.1541599532356486e-05,1.0,125,354.146240234375,30.477645874023438,0.030477650463581085
2,0.001,4.6389428462134674e-05,1.0,130,358.943359375,30.08969497680664,0.030089695006608963
2,0.001,3.5739922168431804e-05,1.0,135,375.2146911621094,29.6915340423584,0.029691535979509354
2,0.001,2.7508420316735283e-05,1.0,140,391.7143859863281,29.447917938232422,0.02944791689515114
2,0.001,2.2022588382242247e-05,1.0,145,404.0084228515625,29.256053924560547,0.029256053268909454
2,0.001,2.0028686776640825e-05,1.0,150,413.07830810546875,29.127613067626953,0.029127616435289383
2,0.001,1.607727062946651e-05,1.0,155,424.09320068359375,29.092098236083984,0.029092099517583847
2,0.001,1.3494942322722636e-05,1.0,160,433.8367919921875,28.891136169433594,0.02889113686978817
2,0.001,1.135508318839129e-05,1.0,165,453.8304443359375,28.771530151367188,0.028771530836820602
2,0.001,8.773284207563847e-06,1.0,170,467.651611328125,28.86532974243164,0.028865331783890724
2,0.001,7.956331501191016e-06,1.0,175,484.94580078125,28.732885360717773,0.028732886537909508
2,0.001,7.652847671124619e-06,1.0,180,485.9260559082031,28.542476654052734,0.028542477637529373
2,0.001,5.293626145430608e-06,1.0,185,519.2730102539062,28.869396209716797,0.028869397938251495
2,0.001,4.564368282444775e-06,1.0,190,525.2789306640625,28.77384376525879,0.028773844242095947
2,0.001,4.115080628253054e-06,1.0,195,557.366943359375,28.734519958496094,0.028734520077705383
2,0.001,3.936349457944743e-06,1.0,200,571.71142578125,28.023666381835938,0.028023667633533478
2,0.001,4.121419806324411e-06,1.0,205,569.9929809570312,27.648677825927734,0.0276486799120903
2,0.001,4.417080617713509e-06,1.0,210,566.76171875,27.55851173400879,0.02755851298570633
2,0.001,4.797481324203545e-06,1.0,215,567.8834228515625,27.377029418945312,0.02737703174352646
2,0.001,9.055427653947845e-06,1.0,220,583.2724609375,26.352108001708984,0.026352111250162125
2,0.001,7.9163610280375e-06,1.0,225,577.9815063476562,25.56205177307129,0.025562051683664322
2,0.001,6.283511993387947e-06,1.0,230,580.6066284179688,25.328746795654297,0.025328747928142548
2,0.001,3.6926310258422745e-06,1.0,235,594.37890625,25.163646697998047,0.025163648650050163
2,0.001,3.404512426641304e-06,1.0,240,585.4761352539062,24.911972045898438,0.024911973625421524
2,0.001,3.1967592803994194e-06,1.0,245,580.5816650390625,24.34698486328125,0.024346984922885895
2,0.001,2.92011418423499e-06,1.0,250,587.2413330078125,24.206300735473633,0.02420630119740963
2,0.001,2.6348880055593327e-06,1.0,255,600.2117919921875,24.14983558654785,0.024149835109710693
2,0.001,5.412460268416908e-06,1.0,260,578.171875,24.172557830810547,0.02417255938053131
2,0.001,8.158679520420264e-06,1.0,265,575.4510498046875,23.391956329345703,0.023391956463456154
2,0.001,6.588176802324597e-06,1.0,270,584.6068115234375,23.19422149658203,0.023194221779704094
2,0.001,6.050064257578924e-06,1.0,275,589.230224609375,23.15694236755371,0.023156944662332535
2,0.001,5.6273779591720086e-06,1.0,280,598.7391967773438,23.147607803344727,0.02314760908484459
2,0.001,4.635183358914219e-06,1.0,285,623.5638427734375,23.12216567993164,0.023122165352106094
2,0.001,4.467815415409859e-06,1.0,290,626.8568115234375,23.093955993652344,0.02309395745396614
2,0.001,3.83084625354968e-06,1.0,295,655.6080322265625,23.06981658935547,0.023069817572832108
2,0.001,1.1172463018738199e-05,1.0,300,630.0640869140625,23.08405303955078,0.02308405190706253
2,0.001,1.2438542398740537e-05,1.0,305,630.1956787109375,23.0865478515625,0.02308654971420765
2,0.001,1.2703208994935267e-05,1.0,310,634.0726928710938,23.067829132080078,0.023067830130457878
2,0.001,1.0562166607996915e-05,1.0,315,640.8778076171875,23.0611572265625,0.023061156272888184
2,0.001,9.878574928734452e-06,1.0,320,655.0413818359375,23.053634643554688,0.023053636774420738
2,0.001,9.65001618169481e-06,1.0,325,659.7060546875,23.026935577392578,0.02302693948149681
2,0.001,9.418505214853212e-06,1.0,330,664.3135986328125,23.036046981811523,0.02303604781627655
2,0.001,9.352089364256244e-06,1.0,335,663.9063110351562,23.00210952758789,0.023002110421657562
2,0.001,8.8914530351758e-06,1.0,340,675.8831787109375,23.02259063720703,0.023022595793008804
2,0.001,8.375391189474612e-06,1.0,345,677.669189453125,23.003141403198242,0.023003142327070236
2,0.001,7.92121954873437e-06,1.0,350,683.3741455078125,22.970396041870117,0.022970398887991905
2,0.001,6.980766556807794e-06,1.0,355,691.2611694335938,23.000232696533203,0.023000232875347137
2,0.001,5.88846523896791e-06,1.0,360,707.3269653320312,23.00486183166504,0.023004863411188126
2,0.001,5.484601388161536e-06,1.0,365,709.8419799804688,22.947044372558594,0.022947045043110847
2,0.001,4.899737632513279e-06,1.0,370,718.749755859375,22.937685012817383,0.022937685251235962
2,0.001,4.465130587050226e-06,1.0,375,723.1436157226562,22.994096755981445,0.02299409732222557
2,0.001,3.999846285296371e-06,1.0,380,728.9903564453125,22.970874786376953,0.022970877587795258
2,0.001,3.906747679138789e-06,1.0,385,733.47802734375,22.952922821044922,0.02295292541384697
2,0.001,3.8139799016789766e-06,1.0,390,738.6799926757812,22.9394588470459,0.02293946035206318
2,0.001,3.2546611237194156e-06,1.0,395,752.7100830078125,22.92849349975586,0.022928494960069656
2,0.001,2.686640755200642e-06,1.0,400,757.6080322265625,22.99824333190918,0.02299824357032776
2,0.001,2.6392601739644306e-06,1.0,405,766.0338134765625,22.982763290405273,0.0229827631264925
2,0.001,2.3105956188373966e-06,1.0,410,790.315673828125,22.979150772094727,0.02297915145754814
2,0.001,2.2803187675890513e-06,1.0,415,795.886962890625,22.961061477661133,0.02296106331050396
2,0.001,2.1773273601866094e-06,1.0,420,825.97021484375,22.955997467041016,0.0229559987783432
2,0.001,2.2271408397500636e-06,1.0,425,911.0043334960938,22.52423667907715,0.022524237632751465
2,0.001,7.55293331167195e-06,1.0,430,816.614501953125,21.984657287597656,0.021984659135341644
2,0.001,7.3265541686851066e-06,1.0,435,839.6699829101562,21.54817008972168,0.02154817245900631
2,0.001,4.0223271753347944e-06,1.0,440,889.5106201171875,21.711889266967773,0.021711889654397964
2,0.001,3.928540536435321e-06,1.0,445,891.2919921875,21.68354606628418,0.021683545783162117
2,0.001,3.7568674997601192e-06,1.0,450,907.1941528320312,21.67470932006836,0.021674707531929016
2,0.001,1.6524898001080146e-06,1.0,455,993.9349365234375,21.675338745117188,0.021675340831279755
2,0.001,1.4036049833521247e-06,1.0,460,1002.450439453125,21.70024299621582,0.021700244396924973
2,0.001,1.0827701544258161e-06,1.0,465,1016.44482421875,21.676239013671875,0.021676238626241684
2,0.001,9.337107940154965e-07,1.0,470,1043.068359375,21.73724365234375,0.021737243980169296
2,0.001,4.6414174903475214e-07,1.0,475,1082.372802734375,21.69695281982422,0.02169695310294628
2,0.001,4.324188296322973e-07,1.0,480,1094.885498046875,21.672924041748047,0.021672923117876053
2,0.001,3.796110092935123e-07,1.0,485,1096.69677734375,21.658199310302734,0.02165820077061653
2,0.001,3.797001681959955e-07,1.0,490,1097.1678466796875,21.645469665527344,0.02164546772837639
2,0.001,3.7060374324937584e-07,1.0,495,1098.9716796875,21.652488708496094,0.02165248990058899
2,0.001,2.177860096708173e-07,1.0,500,1106.1533203125,21.619550704956055,0.02161955088376999
2,0.001,2.1381109149842814e-07,1.0,505,1125.6790771484375,21.606239318847656,0.021606240421533585
2,0.001,2.1381109149842814e-07,1.0,510,1143.24658203125,21.59447479248047,0.021594475954771042
2,0.001,1.5196415859008994e-07,1.0,515,1164.8641357421875,21.609378814697266,0.021609380841255188
2,0.001,1.2381487124457635e-07,1.0,520,1175.2308349609375,21.581146240234375,0.021581150591373444
2,0.001,1.2306320229527046e-07,1.0,525,1197.5047607421875,21.649433135986328,0.02164943516254425
2,0.001,3.6500440447895244e-09,1.0,530,1231.2353515625,21.64054298400879,0.021640542894601822
2,0.001,3.6500440447895244e-09,1.0,535,1258.620361328125,21.62040138244629,0.021620402112603188
2,0.001,3.6500440447895244e-09,1.0,540,1318.793212890625,21.84463882446289,0.021844640374183655
2,0.001,3.6500440447895244e-09,1.0,545,1338.989501953125,21.86880111694336,0.02186880260705948
2,0.001,3.6500440447895244e-09,1.0,550,1340.8009033203125,21.87847900390625,0.021878480911254883
2,0.001,3.379316382279285e-08,1.0,555,1341.87890625,21.84646987915039,0.021846473217010498
2,0.001,1.891907963624817e-09,1.0,560,1413.0460205078125,21.891864776611328,0.021891865879297256
2,0.001,3.853886099136616e-09,1.0,565,1401.902587890625,21.835317611694336,0.021835319697856903
2,0.001,3.6500440447895244e-09,1.0,570,1430.892333984375,21.840984344482422,0.021840985864400864
2,0.001,3.6500440447895244e-09,1.0,575,1472.9757080078125,21.969011306762695,0.021969012916088104
2,0.001,3.6500440447895244e-09,1.0,580,1540.4091796875,21.926298141479492,0.02192629873752594
2,0.001,9.42768751954759e-10,1.0,585,1557.9483642578125,21.910133361816406,0.021910132840275764
2,0.001,8.535879780779965e-10,1.0,590,1561.909912109375,21.880264282226562,0.021880265325307846
2,0.001,-0.0,1.0,595,1574.91357421875,21.86845588684082,0.021868456155061722
2,0.001,1.7899870474735735e-09,1.0,600,1575.4625244140625,21.98486328125,0.02198486588895321
2,0.001,4.70747485437073e-09,1.0,605,1561.51708984375,21.94377326965332,0.021943774074316025
2,0.001,6.0388165579183806e-09,1.0,610,1553.7967529296875,21.926284790039062,0.021926287561655045
2,0.001,3.2754844170312936e-08,1.0,615,1555.8603515625,21.904081344604492,0.021904082968831062
2,0.001,3.2754844170312936e-08,1.0,620,1579.28662109375,22.039257049560547,0.0220392607152462
3,0.001,0.02244880050420761,1.0,5,119.68985748291016,133.11790466308594,0.1331179141998291
3,0.001,0.00800388678908348,1.0,10,140.01519775390625,117.8848876953125,0.11788488924503326
3,0.001,0.004267460200935602,1.0,15,153.79869079589844,97.82099914550781,0.09782100468873978
3,0.001,0.002698729280382395,1.0,20,163.77471923828125,82.81083679199219,0.08281084895133972
3,0.001,0.0018739021616056561,1.0,25,171.6320343017578,71.12410736083984,0.0711241140961647
3,0.001,0.0014244886115193367,1.0,30,178.3363800048828,61.92076873779297,0.06192077323794365
3,0.001,0.0010732555529102683,1.0,35,185.9991455078125,56.67646408081055,0.0566764697432518
3,0.001,0.0008465868304483593,1.0,40,203.2086944580078,53.4738883972168,0.05347388982772827
3,0.001,0.0006951951654627919,1.0,45,210.4585418701172,50.184814453125,0.05018481984734535
3,0.001,0.0005834002513438463,1.0,50,215.3339385986328,47.72392654418945,0.0477239228785038
3,0.001,0.0005039725219830871,1.0,55,217.70205688476562,45.52247619628906,0.045522481203079224
3,0.001,0.00039109267527237535,1.0,60,232.08311462402344,44.23910140991211,0.0442391037940979
3,0.001,0.0003448112984187901,1.0,65,237.7469482421875,42.935630798339844,0.042935632169246674
3,0.001,0.0002792186860460788,1.0,70,242.94302368164062,41.61962890625,0.04161962866783142
3,0.001,0.000239124201470986,1.0,75,247.93887329101562,40.28447341918945,0.040284473448991776
3,0.001,0.0002041931147687137,1.0,80,255.9940185546875,38.698524475097656,0.038698527961969376
3,0.001,0.00016812920512165874,1.0,85,261.44757080078125,37.712711334228516,0.0377127081155777
3,0.001,0.00015081772289704531,1.0,90,266.6976623535156,36.85655975341797,0.03685656189918518
3,0.001,0.0001302404562011361,1.0,95,267.599365234375,35.808441162109375,0.035808444023132324
3,0.001,0.00012168170360382646,1.0,100,272.3164978027344,34.93915557861328,0.03493915870785713
3,0.001,0.0015811673365533352,1.0,105,287.65869140625,33.75290298461914,0.03375290334224701
3,0.001,9.294218034483492e-05,1.0,110,303.8556213378906,33.25703811645508,0.03325704485177994
3,0.001,7.706561154918745e-05,1.0,115,312.8738098144531,32.841957092285156,0.03284195810556412
3,0.001,6.722727994201705e-05,1.0,120,316.7091369628906,32.444679260253906,0.032444678246974945
3,0.001,6.094217678764835e-05,1.0,125,320.6011047363281,32.147315979003906,0.03214731812477112
3,0.001,5.292188870953396e-05,1.0,130,324.76824951171875,31.872230529785156,0.031872231513261795
3,0.001,4.563853872241452e-05,1.0,135,329.9367980957031,31.634353637695312,0.03163435310125351
3,0.001,3.864284008159302e-05,1.0,140,338.5206298828125,31.42906951904297,0.031429070979356766
3,0.001,3.52331371686887e-05,1.0,145,344.6097412109375,31.256053924560547,0.0312560573220253
3,0.001,3.2567222660873085e-05,1.0,150,348.8226013183594,31.06263542175293,0.031062638387084007
3,0.001,2.97994429274695e-05,1.0,155,353.0314025878906,30.612548828125,0.030612550675868988
3,0.001,3.014595313288737e-05,1.0,160,359.2301025390625,29.63465118408203,0.02963465452194214
3,0.001,2.388034226896707e-05,1.0,165,368.3051452636719,29.266782760620117,0.029266782104969025
3,0.001,2.1613595890812576e-05,1.0,170,376.0549621582031,29.16217803955078,0.029162179678678513
3,0.001,1.891315696411766e-05,1.0,175,381.09033203125,28.982460021972656,0.028982460498809814
3,0.001,1.683794653217774e-05,1.0,180,392.28387451171875,29.145463943481445,0.029145464301109314
3,0.001,1.556772258481942e-05,1.0,185,399.39996337890625,28.99876594543457,0.028998766094446182
3,0.001,1.5555064237560146e-05,1.0,190,413.1983642578125,28.783296585083008,0.028783299028873444
3,0.001,1.0957555787172168e-05,1.0,195,423.3025207519531,27.954143524169922,0.027954142540693283
3,0.001,1.2424512533470988e-05,1.0,200,439.78765869140625,27.865047454833984,0.027865048497915268
3,0.001,8.82662152434932e-06,1.0,205,464.2759094238281,27.974895477294922,0.027974896132946014
3,0.001,6.575915904249996e-06,1.0,210,474.841796875,27.964481353759766,0.027964482083916664
3,0.001,6.272337941481965e-06,1.0,215,482.1942443847656,27.98338508605957,0.02798338793218136
3,0.001,5.531896931643132e-06,1.0,220,496.68548583984375,28.027807235717773,0.028027810156345367
3,0.001,4.812791758013191e-06,1.0,225,496.6711730957031,27.732032775878906,0.027732035145163536
3,0.001,4.5675310502701905e-06,1.0,230,502.3834228515625,27.071056365966797,0.02707105502486229
3,0.001,3.891177584591787e-06,1.0,235,509.8143310546875,27.071218490600586,0.02707122080028057
3,0.001,2.9981890747876605e-06,1.0,240,530.6065673828125,27.170520782470703,0.02717052400112152
3,0.001,2.6332713787269313e-06,1.0,245,544.8298950195312,27.130844116210938,0.027130845934152603
3,0.001,2.3251029688253766e-06,1.0,250,563.0890502929688,27.11578941345215,0.02711578831076622
3,0.001,2.3633410819456913e-06,1.0,255,575.2711181640625,27.13198471069336,0.027131984010338783
3,0.001,2.0832055724895326e-06,1.0,260,579.3821411132812,27.114612579345703,0.027114612981677055
3,0.001,1.7892048163048457e-06,1.0,265,585.14306640625,27.133155822753906,0.027133159339427948
3,0.001,1.5516754956479417e-06,1.0,270,588.616943359375,27.10110092163086,0.027101103216409683
3,0.001,1.4382309245775105e-06,1.0,275,601.667236328125,27.15247917175293,0.02715247869491577
3,0.001,1.1940472859350848e-06,1.0,280,616.3292846679688,27.115379333496094,0.02711537852883339
3,0.001,0.00011057197116315365,1.0,285,612.0577392578125,26.23768424987793,0.02623768337070942
3,0.001,6.304006819846109e-05,1.0,290,635.7857666015625,26.235681533813477,0.026235681027173996
3,0.001,4.745545447804034e-05,1.0,295,650.7374877929688,26.203981399536133,0.026203980669379234
3,0.001,3.614778688643128e-05,1.0,300,668.224609375,26.18865203857422,0.026188654825091362
3,0.001,3.422168447286822e-05,1.0,305,676.6981811523438,26.188602447509766,0.026188604533672333
3,0.001,3.812543582171202e-05,1.0,310,694.021728515625,26.16717529296875,0.02616717852652073
3,0.001,6.836905231466517e-05,1.0,315,713.262451171875,26.155792236328125,0.02615579403936863
3,0.001,1.757814607117325e-05,1.0,320,731.7257690429688,26.1555118560791,0.026155512779951096
3,0.001,1.2968568626092747e-05,1.0,325,726.2777099609375,26.13721466064453,0.02613721415400505
3,0.001,1.8668688426259905e-05,1.0,330,731.3511962890625,26.12144660949707,0.02612144872546196
3,0.001,1.1473334780021105e-05,1.0,335,748.5023193359375,26.11261558532715,0.026112616062164307
3,0.001,8.820883522275835e-06,1.0,340,745.1824340820312,26.082706451416016,0.026082705706357956
3,0.001,7.355476100201486e-06,1.0,345,741.16455078125,26.034208297729492,0.02603420801460743
3,0.001,6.879262400616426e-06,1.0,350,762.9354248046875,25.817012786865234,0.025817012414336205
3,0.001,6.555929303431185e-06,1.0,355,777.5556640625,25.214279174804688,0.02521428093314171
3,0.001,4.914509645459475e-06,1.0,360,822.42431640625,25.148277282714844,0.02514827810227871
3,0.001,3.08651806335547e-06,1.0,365,864.1961669921875,25.142396926879883,0.025142397731542587
3,0.001,2.0800275706278626e-06,1.0,370,880.755126953125,25.109607696533203,0.025109609588980675
3,0.001,0.00015048369823489338,1.0,375,860.6982421875,24.453693389892578,0.024453692138195038
3,0.001,0.0010951570002362132,1.0,380,938.966552734375,24.65512466430664,0.02465512417256832
3,0.001,0.0006429441273212433,1.0,385,947.9672241210938,24.316604614257812,0.024316607043147087
3,0.001,0.0004170250613242388,1.0,390,965.427734375,24.170257568359375,0.02417025715112686
3,0.001,0.00030782236717641354,1.0,395,970.136962890625,24.079538345336914,0.024079538881778717
3,0.001,0.0005534819792956114,1.0,400,987.373046875,23.86581802368164,0.023865820840001106
3,0.001,0.00031357226544059813,1.0,405,1066.7271728515625,23.34794044494629,0.023347940295934677
3,0.001,0.00022614316549152136,1.0,410,1073.1546630859375,23.135501861572266,0.023135501891374588
3,0.001,0.00017361855134367943,1.0,415,1083.4866943359375,23.065946578979492,0.023065946996212006
3,0.001,0.00013947958359494805,1.0,420,1103.160888671875,23.035552978515625,0.023035554215312004
3,0.001,0.00011158117558807135,1.0,425,1106.9989013671875,23.014225006103516,0.02301422506570816
3,0.001,9.015177056426182e-05,1.0,430,1121.045166015625,22.977596282958984,0.022977596148848534
3,0.001,7.824681961210445e-05,1.0,435,1131.502685546875,22.956314086914062,0.02295631542801857
3,0.001,6.73927424941212e-05,1.0,440,1137.380615234375,22.925880432128906,0.022925879806280136
3,0.001,0.00010429358371766284,1.0,445,1159.4571533203125,23.02552604675293,0.023025527596473694
3,0.001,0.00012230343418195844,1.0,450,1193.82080078125,23.043746948242188,0.02304374985396862
3,0.001,0.001347252749837935,1.0,455,1219.1402587890625,22.981578826904297,0.02298158034682274
3,0.001,0.00195567449554801,1.0,460,1162.1669921875,22.08538818359375,0.022085389122366905
3,0.001,0.004607472103089094,1.0,465,1178.6630859375,22.13288688659668,0.022132888436317444
3,0.001,0.01030399277806282,1.0,470,1176.677490234375,22.466739654541016,0.022466741502285004
3,0.001,0.0011912492336705327,1.0,475,1206.9072265625,23.248619079589844,0.023248620331287384
3,0.001,0.0006445582839660347,1.0,480,1236.7210693359375,23.237010955810547,0.023237012326717377
